Weather_ID,temperature,dew_point,humidity,wind_speed,wind_direction_degrees,wind_direction,visibility,pressure,weather_condition,fog,rain,snow,hail,thunder,tornado,weather_date,weather_time
9670,43,26.1,51,4.6,0,Variable,10,30.35,Clear,No,No,No,No,No,No,12/3/2016,3:51:00
9671,41,26.1,55,4.6,30,NNE,10,30.35,Clear,No,No,No,No,No,No,12/3/2016,4:51:00
9672,39.9,25,55,0,0,North,10,30.35,Clear,No,No,No,No,No,No,12/3/2016,5:51:00
9673,41,27,57,4.6,0,Variable,10,30.35,Clear,No,No,No,No,No,No,12/3/2016,6:51:00
9674,43,27,53,3.5,0,Variable,10,30.34,Clear,No,No,No,No,No,No,12/3/2016,7:51:00
9675,46.9,28,48,0,0,North,10,30.33,Clear,No,No,No,No,No,No,12/3/2016,8:51:00
9676,48.9,28,44,4.6,0,Variable,10,30.32,Clear,No,No,No,No,No,No,12/3/2016,9:51:00
9677,53.1,28.9,40,,0,North,10,30.29,Clear,No,No,No,No,No,No,12/3/2016,10:51:00
9678,55.9,28,34,3.5,0,Variable,10,30.26,Clear,No,No,No,No,No,No,12/3/2016,11:51:00
9679,57,27,32,3.5,0,Variable,10,30.22,Clear,No,No,No,No,No,No,12/3/2016,12:51:00
9680,57.9,30.9,36,5.8,160,SSE,10,30.17,Clear,No,No,No,No,No,No,12/3/2016,13:51:00
9681,55.9,34,44,5.8,0,Variable,10,30.13,Clear,No,No,No,No,No,No,12/3/2016,14:51:00
9682,55,35.1,47,5.8,160,SSE,10,30.11,Scattered Clouds,No,No,No,No,No,No,12/3/2016,15:51:00
9683,55.9,35.1,45,6.9,180,South,10,30.08,Mostly Cloudy,No,No,No,No,No,No,12/3/2016,16:51:00
9684,55.9,36,47,4.6,0,Variable,10,30.06,Clear,No,No,No,No,No,No,12/3/2016,17:51:00
9685,57,37,47,9.2,250,WSW,10,30.05,Clear,No,No,No,No,No,No,12/3/2016,18:51:00
9686,55.9,37.9,51,4.6,0,Variable,10,30.04,Clear,No,No,No,No,No,No,12/3/2016,19:51:00
9687,55.9,37.9,51,6.9,0,Variable,10,30.04,Clear,No,No,No,No,No,No,12/3/2016,20:51:00
9688,55,37.9,53,6.9,0,Variable,10,30.02,Clear,No,No,No,No,No,No,12/3/2016,21:51:00
9689,54,37.9,55,8.1,260,West,10,30.01,Clear,No,No,No,No,No,No,12/3/2016,22:51:00
9690,53.1,37.9,57,3.5,0,Variable,10,30,Clear,No,No,No,No,No,No,12/3/2016,23:51:00
9691,55,46,72,10.4,170,South,10,29.97,Clear,No,No,No,No,No,No,12/4/2016,0:51:00
9692,53.1,45,74,4.6,170,South,10,29.96,Clear,No,No,No,No,No,No,12/4/2016,1:51:00
9693,53.1,45,74,6.9,160,SSE,10,29.93,Clear,No,No,No,No,No,No,12/4/2016,2:51:00
9694,54,46,75,4.6,0,Variable,10,29.91,Scattered Clouds,No,No,No,No,No,No,12/4/2016,3:51:00
9695,55,46.9,74,3.5,0,Variable,10,29.91,Clear,No,No,No,No,No,No,12/4/2016,4:51:00
9696,57,50,77,4.6,0,Variable,8,29.91,Light Rain,No,Yes,No,No,No,No,12/4/2016,5:51:00
9697,55.9,50,80,6.9,0,Variable,10,29.94,Overcast,No,No,No,No,No,No,12/4/2016,6:51:00
9698,55.9,51.1,84,4.6,0,Variable,9,29.95,Light Rain,No,Yes,No,No,No,No,12/4/2016,7:51:00
9699,55.9,53.1,90,4.6,0,Variable,4,29.95,Light Rain,No,Yes,No,No,No,No,12/4/2016,8:51:00
9700,57,54,89,4.6,0,Variable,4,29.96,Light Rain,No,Yes,No,No,No,No,12/4/2016,9:51:00
9701,46.9,39,74,6.9,0,Variable,10,30.05,Overcast,No,No,No,No,No,No,12/4/2016,10:51:00
9702,45,39,80,5.8,300,WNW,7,30.06,Light Rain,No,Yes,No,No,No,No,12/4/2016,11:51:00
9703,46,35.1,66,4.6,300,WNW,10,30.06,Overcast,No,No,No,No,No,No,12/4/2016,12:51:00
9704,48,34,58,5.8,300,WNW,10,30.07,Overcast,No,No,No,No,No,No,12/4/2016,13:51:00
9705,55,35.1,47,6.9,320,NW,10,30.07,Clear,No,No,No,No,No,No,12/4/2016,14:51:00
9706,57,28.9,34,6.9,0,Variable,10,30.07,Clear,No,No,No,No,No,No,12/4/2016,15:51:00
9707,57,26.1,30,4.6,0,Variable,10,30.08,Clear,No,No,No,No,No,No,12/4/2016,16:51:00
9708,57,26.1,30,6.9,310,NW,10,30.12,Clear,No,No,No,No,No,No,12/4/2016,17:51:00
9709,54,23,30,9.2,360,North,10,30.14,Clear,No,No,No,No,No,No,12/4/2016,18:51:00
9710,52,19.9,28,,0,North,10,30.19,Clear,No,No,No,No,No,No,12/4/2016,19:51:00
9711,48.2,21.2,34,4.6,0,Variable,10,30.23,Clear,No,No,No,No,No,No,12/4/2016,20:51:00
9712,46.9,30,52,3.5,0,Variable,10,30.31,Clear,No,No,No,No,No,No,12/4/2016,21:51:00
9713,46,21,37,5.8,0,Variable,10,30.28,Clear,No,No,No,No,No,No,12/4/2016,22:51:00
9714,46,19,34,5.8,30,NNE,10,30.29,Clear,No,No,No,No,No,No,12/4/2016,23:51:00
9715,63,45,52,3.5,290,WNW,10,30.12,Clear,No,No,No,No,No,No,12/5/2016,0:51:00
9716,61,46,58,0,0,North,10,30.11,Clear,No,No,No,No,No,No,12/5/2016,1:51:00
9717,62.1,45,53,0,0,North,10,30.11,Clear,No,No,No,No,No,No,12/5/2016,2:51:00
9718,59,46.9,64,0,0,North,10,30.11,Clear,No,No,No,No,No,No,12/5/2016,3:51:00
9719,59,46,62,3.5,40,NE,10,30.11,Clear,No,No,No,No,No,No,12/5/2016,4:51:00
9720,57,46,67,0,0,North,10,30.14,Clear,No,No,No,No,No,No,12/5/2016,5:51:00
9721,57.9,46.9,67,0,0,North,10,30.14,Clear,No,No,No,No,No,No,12/5/2016,6:51:00
9722,63,39,41,6.9,0,Variable,10,30.15,Clear,No,No,No,No,No,No,12/5/2016,7:51:00
9723,64.9,30.9,28,9.2,70,ENE,10,30.16,Unknown,No,No,No,No,No,No,12/5/2016,8:51:00
9724,66.9,33.1,28,8.1,70,ENE,10,30.15,Clear,No,No,No,No,No,No,12/5/2016,9:51:00
9725,69.1,33.1,26,4.6,0,Variable,10,30.14,Clear,No,No,No,No,No,No,12/5/2016,10:51:00
9726,73.9,37,26,4.6,70,ENE,10,30.12,Clear,No,No,No,No,No,No,12/5/2016,11:51:00
9727,77,35.1,22,3.5,0,Variable,10,30.1,Clear,No,No,No,No,No,No,12/5/2016,12:51:00
9728,79,35.1,20,0,0,North,10,30.09,Clear,No,No,No,No,No,No,12/5/2016,13:51:00
9729,73.9,39,28,3.5,0,Variable,10,30.05,Clear,No,No,No,No,No,No,12/5/2016,16:51:00
9730,73.9,39,28,0,0,North,10,30.03,Clear,No,No,No,No,No,No,12/5/2016,17:51:00
9731,72,39,30,8.1,140,SE,10,30.01,Clear,No,No,No,No,No,No,12/5/2016,18:51:00
9732,66,39.9,38,4.6,170,South,10,30.03,Clear,No,No,No,No,No,No,12/5/2016,19:51:00
9733,61.2,47.8,62,,0,North,10,30.06,Clear,No,No,No,No,No,No,12/5/2016,20:51:00
9734,59.4,50,71,,0,North,10,30.06,Clear,No,No,No,No,No,No,12/5/2016,21:51:00
9735,59,50.4,73,,0,North,10,30.06,Clear,No,No,No,No,No,No,12/5/2016,22:51:00
9736,58.5,50.2,74,,0,North,10,30.05,Clear,No,No,No,No,No,No,12/5/2016,23:51:00
9737,82,64.9,56,3.5,0,Variable,10,29.72,Unknown,No,No,No,No,No,No,12/6/2016,0:51:00
9738,79,63,58,4.6,230,SW,10,29.7,Unknown,No,No,No,No,No,No,12/6/2016,1:51:00
9739,79,62.1,56,5.8,0,Variable,10,29.68,Unknown,No,No,No,No,No,No,12/6/2016,2:51:00
9740,79,64,60,8.1,260,West,10,29.66,Unknown,No,No,No,No,No,No,12/6/2016,3:51:00
9741,78.1,64,62,5.8,0,Variable,10,29.64,Unknown,No,No,No,No,No,No,12/6/2016,4:51:00
9742,78.1,64,62,5.8,0,Variable,1.8,29.66,Haze,No,No,No,No,No,No,12/6/2016,5:14:00
9743,78.1,64,62,9.2,250,WSW,5,29.67,Haze,No,No,No,No,No,No,12/6/2016,5:20:00
9744,78.1,64,62,6.9,0,Variable,8,29.64,Unknown,No,No,No,No,No,No,12/6/2016,5:51:00
9745,78.1,64,62,5.8,250,WSW,2.5,29.67,Haze,No,No,No,No,No,No,12/6/2016,6:04:00
9746,78.1,64,62,8.1,260,West,8,29.67,Unknown,No,No,No,No,No,No,12/6/2016,6:11:00
9747,78.1,64.9,64,,0,North,8,29.64,Unknown,No,No,No,No,No,No,12/6/2016,6:51:00
9748,79,64.9,62,,0,North,9,29.64,Unknown,No,No,No,No,No,No,12/6/2016,7:51:00
9749,81,64,56,4.6,0,Variable,9,29.61,Unknown,No,No,No,No,No,No,12/6/2016,8:51:00
9750,81,57,44,10.4,280,West,9,29.61,Unknown,No,No,No,No,No,No,12/6/2016,9:51:00
9751,82,39,22,,0,North,10,29.62,Unknown,No,No,No,No,No,No,12/6/2016,10:51:00
9752,82,43,25,11.5,280,West,10,29.62,Unknown,No,No,No,No,No,No,12/6/2016,11:51:00
9753,82,42.1,24,,0,North,10,29.61,Unknown,No,No,No,No,No,No,12/6/2016,12:51:00
9754,82,43,25,5.8,0,Variable,10,29.61,Unknown,No,No,No,No,No,No,12/6/2016,13:51:00
9755,80.1,45,29,,0,North,10,29.62,Unknown,No,No,No,No,No,No,12/6/2016,14:51:00
9756,78.1,46,32,9.2,310,NW,10,29.65,Unknown,No,No,No,No,No,No,12/6/2016,15:51:00
9757,78.1,46.9,33,6.9,0,Variable,1.8,29.69,Haze,No,No,No,No,No,No,12/6/2016,16:19:00
9758,77,45,32,9.2,10,North,10,29.69,Unknown,No,No,No,No,No,No,12/6/2016,16:34:00
9759,75.9,46,35,11.5,350,North,10,29.67,Unknown,No,No,No,No,No,No,12/6/2016,16:51:00
9760,73,45,37,,0,North,10,29.69,Unknown,No,No,No,No,No,No,12/6/2016,17:51:00
9761,71.1,46,41,8.1,340,NNW,10,29.73,Unknown,No,No,No,No,No,No,12/6/2016,18:51:00
9762,69.1,44.1,40,6.9,0,Variable,10,29.75,Unknown,No,No,No,No,No,No,12/6/2016,19:51:00
9763,66.9,44.1,44,8.1,10,North,10,29.77,Unknown,No,No,No,No,No,No,12/6/2016,20:51:00
9764,64.9,44.1,47,10.4,360,North,10,29.79,Unknown,No,No,No,No,No,No,12/6/2016,21:51:00
9765,64,44.1,48,6.9,0,Variable,10,29.81,Unknown,No,No,No,No,No,No,12/6/2016,22:51:00
9766,63,44.1,50,11.5,310,NW,10,29.8,Unknown,No,No,No,No,No,No,12/6/2016,23:51:00
9767,70,61,73,0,0,North,10,30.09,Clear,No,No,No,No,No,No,12/7/2016,0:51:00
9768,69.1,61,75,3.5,0,Variable,10,30.09,Clear,No,No,No,No,No,No,12/7/2016,1:51:00
9769,69.1,61,75,0,0,North,10,30.1,Clear,No,No,No,No,No,No,12/7/2016,2:51:00
9770,69.1,61,75,5.8,250,WSW,10,30.11,Clear,No,No,No,No,No,No,12/7/2016,3:51:00
9771,69.1,61,75,3.5,250,WSW,10,30.11,Clear,No,No,No,No,No,No,12/7/2016,4:51:00
9772,69.1,61,75,3.5,0,Variable,10,30.13,Clear,No,No,No,No,No,No,12/7/2016,5:51:00
9773,71.1,61,70,3.5,0,Variable,10,30.13,Clear,No,No,No,No,No,No,12/7/2016,6:51:00
9774,72,62.1,71,0,0,North,10,30.14,Clear,No,No,No,No,No,No,12/7/2016,7:51:00
9775,73.9,63,68,0,0,North,10,30.15,Clear,No,No,No,No,No,No,12/7/2016,8:51:00
9776,75.9,61,60,0,0,North,9,30.14,Clear,No,No,No,No,No,No,12/7/2016,9:51:00
9777,77,63,62,5.8,260,West,10,30.13,Clear,No,No,No,No,No,No,12/7/2016,10:51:00
9778,81,60.1,49,,0,North,10,30.12,Clear,No,No,No,No,No,No,12/7/2016,11:51:00
9779,81,64,56,4.6,0,Variable,9,30.1,Partly Cloudy,No,No,No,No,No,No,12/7/2016,12:51:00
9780,80.1,64,58,8.1,180,South,9,30.09,Mostly Cloudy,No,No,No,No,No,No,12/7/2016,13:51:00
9781,80.1,64,58,3.5,0,Variable,9,30.08,Clear,No,No,No,No,No,No,12/7/2016,14:51:00
9782,81,63,54,,0,North,9,30.06,Clear,No,No,No,No,No,No,12/7/2016,15:51:00
9783,79,64,60,9.2,160,SSE,9,30.06,Clear,No,No,No,No,No,No,12/7/2016,16:51:00
9784,78.1,64,62,6.9,0,Variable,10,30.06,Mostly Cloudy,No,No,No,No,No,No,12/7/2016,17:51:00
9785,75.9,64,67,,0,North,10,30.05,Clear,No,No,No,No,No,No,12/7/2016,18:51:00
9786,75,63,66,5.8,0,Variable,9,30.05,Partly Cloudy,No,No,No,No,No,No,12/7/2016,19:51:00
9787,75,64,69,6.9,0,Variable,10,30.05,Clear,No,No,No,No,No,No,12/7/2016,20:51:00
9788,73.9,64.9,73,5.8,0,Variable,10,30.07,Clear,No,No,No,No,No,No,12/7/2016,21:51:00
9789,73.9,64.9,73,3.5,0,Variable,10,30.07,Clear,No,No,No,No,No,No,12/7/2016,22:51:00
9790,73,64,73,3.5,0,Variable,10,30.07,Clear,No,No,No,No,No,No,12/7/2016,23:51:00
9791,79,71.1,77,8.1,310,NW,6,30.04,Light Rain,No,Yes,No,No,No,No,12/8/2016,0:10:00
9792,78.1,71.1,79,5.8,0,Variable,10,30.04,Overcast,No,No,No,No,No,No,12/8/2016,0:17:00
9793,75.9,72,87,6.9,290,WNW,1.5,30.05,Light Rain,No,Yes,No,No,No,No,12/8/2016,0:30:00
9794,75.2,71.6,89,6.9,0,Variable,3,30.05,Light Rain,No,Yes,No,No,No,No,12/8/2016,0:45:00
9795,73.9,71.1,91,8.1,280,West,8,30.02,Light Rain,No,Yes,No,No,No,No,12/8/2016,0:51:00
9796,73.9,71.1,91,8.1,280,West,1.8,30.06,Heavy Rain,No,Yes,No,No,No,No,12/8/2016,1:05:00
9797,73,71.1,93,3.5,0,Variable,3,30.02,Light Rain,No,Yes,No,No,No,No,12/8/2016,1:38:00
9798,73,71.1,93,0,0,North,2.5,29.98,Rain,No,Yes,No,No,No,No,12/8/2016,1:51:00
9799,73,71.1,93,0,0,North,5,29.98,Light Rain,No,Yes,No,No,No,No,12/8/2016,2:05:00
9800,73,71.1,93,3.5,270,West,9,29.94,Clear,No,No,No,No,No,No,12/8/2016,2:51:00
9801,73,71.1,93,4.6,260,West,10,29.94,Clear,No,No,No,No,No,No,12/8/2016,3:51:00
9802,73.9,72,93,4.6,250,WSW,9,29.94,Clear,No,No,No,No,No,No,12/8/2016,4:51:00
9803,75,73,94,4.6,0,Variable,6,29.93,Light Rain,No,Yes,No,No,No,No,12/8/2016,5:51:00
9804,75.9,73.9,94,4.6,0,Variable,6,29.94,Clear,No,No,No,No,No,No,12/8/2016,6:51:00
9805,77,73.9,90,9.2,250,WSW,6,29.94,Clear,No,No,No,No,No,No,12/8/2016,7:51:00
9806,78.1,75,90,5.8,270,West,7,29.97,Mostly Cloudy,No,No,No,No,No,No,12/8/2016,8:33:00
9807,79,75,88,5.8,0,Variable,6,29.94,Mostly Cloudy,No,No,No,No,No,No,12/8/2016,8:51:00
9808,80.1,75.9,87,4.6,0,Variable,7,29.96,Mostly Cloudy,No,No,No,No,No,No,12/8/2016,9:33:00
9809,81,75,82,,0,North,6,29.96,Haze,No,No,No,No,No,No,12/8/2016,9:44:00
9810,80.1,75,85,9.2,250,WSW,6,29.93,Haze,No,No,No,No,No,No,12/8/2016,9:51:00
9811,84,77,79,5.8,0,Variable,7,29.92,Clear,No,No,No,No,No,No,12/8/2016,10:51:00
9812,89.1,77,67,,0,North,7,29.9,Clear,No,No,No,No,No,No,12/8/2016,11:51:00
9813,90,78.1,68,5.8,0,Variable,8,29.89,Partly Cloudy,No,No,No,No,No,No,12/8/2016,12:51:00
9814,93,75,56,4.6,0,Variable,8,29.86,Clear,No,No,No,No,No,No,12/8/2016,13:51:00
9815,93,75,56,9.2,270,West,8,29.86,Partly Cloudy,No,No,No,No,No,No,12/8/2016,14:51:00
9816,91,75,59,4.6,0,Variable,8,29.84,Partly Cloudy,No,No,No,No,No,No,12/8/2016,15:51:00
9817,91,73.9,57,,0,North,8,29.85,Scattered Clouds,No,No,No,No,No,No,12/8/2016,16:51:00
9818,91,73.9,57,6.9,0,Variable,8,29.84,Mostly Cloudy,No,No,No,No,No,No,12/8/2016,17:51:00
9819,89.1,73,59,5.8,0,Variable,8,29.87,Mostly Cloudy,No,No,No,No,No,No,12/8/2016,18:51:00
9820,79,71.1,77,0,0,North,9,29.88,Partly Cloudy,No,No,No,No,No,No,12/8/2016,19:51:00
9821,82.9,70,65,5.8,0,Variable,10,29.89,Clear,No,No,No,No,No,No,12/8/2016,20:51:00
9822,84,71.1,65,5.8,0,Variable,10,29.9,Clear,No,No,No,No,No,No,12/8/2016,21:51:00
9823,84,71.1,65,3.5,250,WSW,10,29.91,Clear,No,No,No,No,No,No,12/8/2016,22:51:00
9824,82.9,72,69,6.9,260,West,10,29.91,Clear,No,No,No,No,No,No,12/8/2016,23:51:00
9825,68,46,45,4.6,0,Variable,10,30.17,Clear,No,No,No,No,No,No,12/9/2016,0:51:00
9826,66.9,46,47,4.6,0,Variable,10,30.17,Clear,No,No,No,No,No,No,12/9/2016,1:51:00
9827,66,46,48,6.9,70,ENE,10,30.18,Clear,No,No,No,No,No,No,12/9/2016,2:51:00
9828,64.9,45,48,8.1,60,ENE,10,30.19,Clear,No,No,No,No,No,No,12/9/2016,3:51:00
9829,62.1,46.9,58,8.1,80,East,10,30.21,Clear,No,No,No,No,No,No,12/9/2016,4:51:00
9830,63,46.9,56,5.8,70,ENE,10,30.22,Clear,No,No,No,No,No,No,12/9/2016,5:51:00
9831,62.1,48,60,4.6,40,NE,10,30.24,Clear,No,No,No,No,No,No,12/9/2016,6:51:00
9832,64.9,48,54,6.9,50,NE,10,30.25,Clear,No,No,No,No,No,No,12/9/2016,7:51:00
9833,66.9,48.9,52,5.8,50,NE,10,30.26,Clear,No,No,No,No,No,No,12/9/2016,8:51:00
9834,69.1,51.1,53,6.9,80,East,10,30.27,Clear,No,No,No,No,No,No,12/9/2016,9:51:00
9835,70,52,53,5.8,0,Variable,10,30.27,Clear,No,No,No,No,No,No,12/9/2016,10:51:00
9836,75,51.1,43,5.8,0,Variable,10,30.25,Clear,No,No,No,No,No,No,12/9/2016,11:51:00
9837,78.1,48.9,36,0,0,North,10,30.24,Clear,No,No,No,No,No,No,12/9/2016,12:51:00
9838,73,51.1,46,0,0,North,10,30.23,Partly Cloudy,No,No,No,No,No,No,12/9/2016,13:51:00
9839,72,55,55,3.5,0,Variable,10,30.22,Clear,No,No,No,No,No,No,12/9/2016,14:51:00
9840,75,55,50,5.8,0,Variable,10,30.21,Partly Cloudy,No,No,No,No,No,No,12/9/2016,15:51:00
9841,73.4,53.6,50,0,0,North,10,30.23,Clear,No,No,No,No,No,No,12/9/2016,16:51:00
9842,72,54,53,3.5,0,Variable,10,30.2,Clear,No,No,No,No,No,No,12/9/2016,17:51:00
9843,70,55,59,,0,North,10,30.2,Clear,No,No,No,No,No,No,12/9/2016,18:51:00
9844,69.1,55,61,6.9,190,South,10,30.21,Clear,No,No,No,No,No,No,12/9/2016,19:51:00
9845,68,55.9,65,0,0,North,10,30.22,Clear,No,No,No,No,No,No,12/9/2016,20:51:00
9846,68,55.9,65,3.5,0,Variable,10,30.22,Clear,No,No,No,No,No,No,12/9/2016,21:51:00
9847,66.9,57,70,3.5,250,WSW,10,30.22,Clear,No,No,No,No,No,No,12/9/2016,22:51:00
9848,66,57,73,0,0,North,10,30.22,Clear,No,No,No,No,No,No,12/9/2016,23:51:00
9849,55,48,77,0,0,North,10,30.42,Mostly Cloudy,No,No,No,No,No,No,12/10/2016,0:12:00
9850,54,48,80,3.5,110,ESE,10,30.42,Scattered Clouds,No,No,No,No,No,No,12/10/2016,0:40:00
9851,54,48,80,3.5,0,Variable,10,30.39,Partly Cloudy,No,No,No,No,No,No,12/10/2016,0:51:00
9852,54,48,80,0,0,North,10,30.39,Clear,No,No,No,No,No,No,12/10/2016,1:51:00
9853,55,48,77,0,0,North,10,30.42,Mostly Cloudy,No,No,No,No,No,No,12/10/2016,2:21:00
9854,55.9,48,75,0,0,North,10,30.42,Overcast,No,No,No,No,No,No,12/10/2016,2:43:00
9855,55,48.9,80,0,0,North,10,30.39,Overcast,No,No,No,No,No,No,12/10/2016,2:51:00
9856,53.1,48.9,86,0,0,North,10,30.38,Scattered Clouds,No,No,No,No,No,No,12/10/2016,3:51:00
9857,53.1,48.9,86,0,0,North,10,30.37,Partly Cloudy,No,No,No,No,No,No,12/10/2016,4:51:00
9858,53.1,48.9,86,3.5,30,NNE,10,30.37,Clear,No,No,No,No,No,No,12/10/2016,5:51:00
9859,53.1,50,89,0,0,North,9,30.36,Clear,No,No,No,No,No,No,12/10/2016,6:51:00
9860,54,50,86,0,0,North,8,30.36,Clear,No,No,No,No,No,No,12/10/2016,7:51:00
9861,57.9,50,75,4.6,90,East,10,30.37,Clear,No,No,No,No,No,No,12/10/2016,8:51:00
9862,60.1,48.9,67,0,0,North,9,30.38,Partly Cloudy,No,No,No,No,No,No,12/10/2016,9:51:00
9863,61,48.9,64,0,0,North,10,30.37,Mostly Cloudy,No,No,No,No,No,No,12/10/2016,10:51:00
9864,63,50,63,0,0,North,10,30.36,Overcast,No,No,No,No,No,No,12/10/2016,11:51:00
9865,64,50,60,3.5,0,Variable,10,30.33,Overcast,No,No,No,No,No,No,12/10/2016,12:51:00
9866,64,48.9,58,0,0,North,10,30.3,Mostly Cloudy,No,No,No,No,No,No,12/10/2016,13:51:00
9867,63,50,63,0,0,North,10,30.28,Scattered Clouds,No,No,No,No,No,No,12/10/2016,14:51:00
9868,64,48,56,3.5,0,Variable,10,30.26,Clear,No,No,No,No,No,No,12/10/2016,15:51:00
9869,63,48.9,60,5.8,200,SSW,10,30.25,Clear,No,No,No,No,No,No,12/10/2016,16:51:00
9870,61,50,67,0,0,North,10,30.24,Clear,No,No,No,No,No,No,12/10/2016,17:51:00
9871,59,50,72,5.8,0,Variable,10,30.24,Clear,No,No,No,No,No,No,12/10/2016,18:51:00
9872,59,52,78,0,0,North,10,30.24,Clear,No,No,No,No,No,No,12/10/2016,19:51:00
9873,59,52,78,,0,North,10,30.24,Clear,No,No,No,No,No,No,12/10/2016,20:51:00
9874,59,53.1,81,0,0,North,10,30.22,Clear,No,No,No,No,No,No,12/10/2016,21:51:00
9875,57.9,53.1,84,0,0,North,10,30.22,Clear,No,No,No,No,No,No,12/10/2016,22:51:00
9876,57.9,54,87,0,0,North,10,30.19,Clear,No,No,No,No,No,No,12/10/2016,23:51:00
9877,39.9,19,43,,0,North,10,30.18,Clear,No,No,No,No,No,No,12/11/2016,0:51:00
9878,39.9,18,41,8.1,360,North,10,30.2,Clear,No,No,No,No,No,No,12/11/2016,1:51:00
9879,39,18,43,8.1,350,North,10,30.22,Clear,No,No,No,No,No,No,12/11/2016,2:51:00
9880,37.9,19,47,0,0,North,10,30.22,Clear,No,No,No,No,No,No,12/11/2016,3:51:00
9881,37.9,19,47,5.8,0,Variable,10,30.25,Clear,No,No,No,No,No,No,12/11/2016,4:51:00
9882,37,19,48,3.5,0,Variable,10,30.27,Clear,No,No,No,No,No,No,12/11/2016,5:51:00
9883,37,19.9,50,3.5,0,Variable,10,30.3,Clear,No,No,No,No,No,No,12/11/2016,6:51:00
9884,37,19.9,50,8.1,360,North,10,30.31,Clear,No,No,No,No,No,No,12/11/2016,7:51:00
9885,41,18,40,5.8,300,WNW,10,30.33,Clear,No,No,No,No,No,No,12/11/2016,9:51:00
9886,43,18,37,5.8,0,Variable,10,30.32,Clear,No,No,No,No,No,No,12/11/2016,10:51:00
9887,45,18,34,4.6,290,WNW,10,30.3,Clear,No,No,No,No,No,No,12/11/2016,11:51:00
9888,46.9,19,33,4.6,0,Variable,10,30.27,Clear,No,No,No,No,No,No,12/11/2016,12:51:00
9889,48.9,19.9,32,,0,North,10,30.25,Clear,No,No,No,No,No,No,12/11/2016,13:51:00
9890,48.9,21,33,0,0,North,10,30.24,Clear,No,No,No,No,No,No,12/11/2016,14:51:00
9891,50,19.9,31,9.2,270,West,10,30.22,Clear,No,No,No,No,No,No,12/11/2016,15:51:00
9892,48.9,21,33,3.5,0,Variable,10,30.21,Clear,No,No,No,No,No,No,12/11/2016,16:51:00
9893,48.9,21,33,5.8,280,West,10,30.21,Clear,No,No,No,No,No,No,12/11/2016,17:51:00
9894,46.9,23,39,3.5,0,Variable,10,30.21,Clear,No,No,No,No,No,No,12/11/2016,18:51:00
9895,46.9,21.9,37,5.8,280,West,10,30.21,Clear,No,No,No,No,No,No,12/11/2016,19:51:00
9896,46.9,21,36,8.1,270,West,10,30.2,Clear,No,No,No,No,No,No,12/11/2016,20:51:00
9897,45,23,42,5.8,270,West,10,30.19,Clear,No,No,No,No,No,No,12/11/2016,21:51:00
9898,45,23,42,3.5,0,Variable,10,30.18,Clear,No,No,No,No,No,No,12/11/2016,22:51:00
9899,44.1,21.9,42,5.8,240,WSW,10,30.17,Clear,No,No,No,No,No,No,12/11/2016,23:51:00
9900,35.1,30.9,85,4.6,70,ENE,7,30.16,Overcast,No,No,No,No,No,No,12/12/2016,0:51:00
9901,35.1,33.1,92,4.6,70,ENE,3,30.12,Light Rain,No,Yes,No,No,No,No,12/12/2016,1:51:00
9902,35.1,33.1,92,3.5,80,East,2.5,30.12,Light Rain,No,Yes,No,No,No,No,12/12/2016,2:05:00
9903,35.1,34,96,0,0,North,1.5,30.09,Light Rain,No,Yes,No,No,No,No,12/12/2016,2:30:00
9904,35.1,35.1,100,3.5,0,Variable,1.5,30.05,Light Rain,No,Yes,No,No,No,No,12/12/2016,2:51:00
9905,37,36,96,0,0,North,1,29.99,Rain,No,Yes,No,No,No,No,12/12/2016,3:51:00
9906,37,36,96,4.6,360,North,0.8,30,Rain,No,Yes,No,No,No,No,12/12/2016,3:59:00
9907,37.9,37,97,3.5,30,NNE,1.2,30,Rain,No,Yes,No,No,No,No,12/12/2016,4:12:00
9908,37.9,37,97,3.5,0,Variable,1.5,29.99,Rain,No,Yes,No,No,No,No,12/12/2016,4:21:00
9909,37.9,37.9,100,3.5,70,ENE,1.5,29.94,Rain,No,Yes,No,No,No,No,12/12/2016,4:51:00
9910,37.9,37.9,100,0,0,North,0.8,29.95,Light Rain,No,Yes,No,No,No,No,12/12/2016,5:08:00
9911,37.9,37.9,100,3.5,310,NW,1,29.95,Light Rain,No,Yes,No,No,No,No,12/12/2016,5:17:00
9912,39,37.9,96,3.5,300,WNW,1.2,29.9,Light Rain,No,Yes,No,No,No,No,12/12/2016,5:51:00
9913,39,37.9,96,4.6,290,WNW,2,29.92,Light Rain,No,Yes,No,No,No,No,12/12/2016,6:14:00
9914,39.9,39,97,3.5,270,West,3,29.91,Light Rain,No,Yes,No,No,No,No,12/12/2016,6:28:00
9915,41,39.9,96,4.6,0,Variable,4,29.88,Light Rain,No,Yes,No,No,No,No,12/12/2016,6:51:00
9916,41,39.9,96,4.6,250,WSW,4,29.9,Light Rain,No,Yes,No,No,No,No,12/12/2016,7:01:00
9917,41,39.9,96,9.2,240,WSW,5,29.89,Light Rain,No,Yes,No,No,No,No,12/12/2016,7:34:00
9918,41,39,93,8.1,240,WSW,5,29.86,Light Rain,No,Yes,No,No,No,No,12/12/2016,7:51:00
9919,41,39,93,5.8,0,Variable,5,29.86,Overcast,No,No,No,No,No,No,12/12/2016,8:51:00
